Prerequisite_3_grade,Blended,Faculty,University,Prerequisite_3,Remarks,Course_Lang,Distance,Course,Description,Face_to_Face,Prerequisite_2,Currency,Int_Fees,Local_Fees,Prerequisite_1,Prerequisite_1_grade,Currency_Time,Duration,Availability,Level_Code,Prerequisite_2_grade,Career_Outcomes,Website,City,Part_Time,Online,Duration_Time,Country,Full_Time,Offline
,yes,Humanities and Social Science,Australian College of Physical Education,,,English,no,Bachelor of Sports Coaching (Management),"The course offers a unique mix of coaching and business subjects, along with a variety of sport science and professional skills.",no,IELTS,AUD,,,,,year,3,,BA,6.5,Head & assistant coaches / High performance manager / Sports development officer,https://acpe.edu.au/future-students/study/courses/bachelor-sports-coaching-management,Online,yes,no,Years,Australia,yes,no
,yes,Humanities and Social Science,Australian College of Physical Education,,,English,no,Bachelor of Sports Coaching (Management),"The course offers a unique mix of coaching and business subjects, along with a variety of sport science and professional skills.",no,IELTS,AUD,,,,,year,3,,BA,6.5,Head & assistant coaches / High performance manager / Sports development officer,https://acpe.edu.au/future-students/study/courses/bachelor-sports-coaching-management,Sydney,yes,no,Years,Australia,yes,no
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Bachelor of Sports Coaching (Strength & Conditioning),"The course offers a unique mix of coaching, sport science and business subjects, along with a variety of generic professional skills.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Head & assistant coaches / Sports coaching development officers / High performance manager / Strength & conditioning coach / Sports administrators / Director of coaching,https://acpe.edu.au/future-students/study/courses/bachelor-sports-coaching-strength-conditioning,Online,yes,yes,Years,Australia,yes,yes
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Bachelor of Sports Coaching (Strength & Conditioning),"The course offers a unique mix of coaching, sport science and business subjects, along with a variety of generic professional skills.",yes,IELTS,AUD,,,,,year,3,,BA,6.5,Head & assistant coaches / Sports coaching development officers / High performance manager / Strength & conditioning coach / Sports administrators / Director of coaching,https://acpe.edu.au/future-students/study/courses/bachelor-sports-coaching-strength-conditioning,Sydney,yes,yes,Years,Australia,yes,yes
,no,Business & Commerce & Finance & Accounting,Australian College of Physical Education,,,English,no,Graduate Diploma of Sports Administration,The design of the Graduate Diploma in Sports Administration acknowledges the need of the Australian sports industry for administrators who are familiar with the contemporary sports environment.,no,IELTS,AUD,,,,,year,1,,PG,6.5,Sports Administrator / Sports Researcher,https://acpe.edu.au/future-students/study/courses/graduate-diploma-sports-administration,Online,yes,yes,Year,Australia,yes,no
,no,Business & Commerce & Finance & Accounting,Australian College of Physical Education,,,English,no,Graduate Diploma of Sports Administration,The design of the Graduate Diploma in Sports Administration acknowledges the need of the Australian sports industry for administrators who are familiar with the contemporary sports environment.,no,IELTS,AUD,,,,,year,1,,PG,6.5,Sports Administrator / Sports Researcher,https://acpe.edu.au/future-students/study/courses/graduate-diploma-sports-administration,Sydney,yes,yes,Year,Australia,yes,no
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Undergraduate Certificate in Sport Leadership Development,"The Undergraduate Certificate in Sport Leadership Development short course is designed to provide professional upskilling, employment and participation in lifelong learning to those that are either currently working in the business of sport or seeking employment within the industry. This Certificate would therefore allow the students to demonstrate the learning outcomes expressed as knowledge, skills and the application of knowledge as a means to either attain the necessary skills to take on more responsibilities and/or move into leadership positions or to re-engage in the industry in positions requiring key leadership knowledge and skills.",no,IELTS,AUD,,,,,year,1,,BA,6.5,"Students will develop the necessary skills to work professionally in careers in the sports industry. These roles may include Sports Administrators, Athlete Talent Managers, Sports Business Development Managers, Athlete Agents, Sports Consultant, Sports Business Research and Development Mangers, Sports . These roles can be in sports governing bodies, sports clubs, player associations government agencies and not-for-profit sports organisations.",https://acpe.edu.au/undergraduatecertificate-in-sport-leadership-development/,Online,yes,yes,Year,Australia,yes,no
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Undergraduate Certificate in Sport Leadership Development,"The Undergraduate Certificate in Sport Leadership Development short course is designed to provide professional upskilling, employment and participation in lifelong learning to those that are either currently working in the business of sport or seeking employment within the industry. This Certificate would therefore allow the students to demonstrate the learning outcomes expressed as knowledge, skills and the application of knowledge as a means to either attain the necessary skills to take on more responsibilities and/or move into leadership positions or to re-engage in the industry in positions requiring key leadership knowledge and skills.",no,IELTS,AUD,,,,,year,1,,BA,6.5,"Students will develop the necessary skills to work professionally in careers in the sports industry. These roles may include Sports Administrators, Athlete Talent Managers, Sports Business Development Managers, Athlete Agents, Sports Consultant, Sports Business Research and Development Mangers, Sports . These roles can be in sports governing bodies, sports clubs, player associations government agencies and not-for-profit sports organisations.",https://acpe.edu.au/undergraduatecertificate-in-sport-leadership-development/,Sydney,yes,yes,Year,Australia,yes,no
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Undergraduate Certificate in Sports Coaching,"The Undergraduate Certificate in Sports Coaching is designed to meet the needs of individuals currently working in the industry. Those employed in sports coaching, coach development, or athlete/player development can benefit from additional education opportunities to develop professional knowledge and skills to enhance their current practice and their career development.",no,IELTS,AUD,,,,,year,1,,BA,6.5,"Students will develop the necessary skills to support their professional work in the sports industry. These roles may include Sports Coaching (performance and participation), Coach Developers, Coach Education Tutors, Coach Mentors, Heads of Sport, Managers of Athletic Performance, Player/Athlete Pathway Managers.",https://acpe.edu.au/undergraduate-certificate-in-sports-coaching/,Online,yes,yes,Year,Australia,yes,no
,no,Humanities and Social Science,Australian College of Physical Education,,,English,no,Undergraduate Certificate in Sports Coaching,"The Undergraduate Certificate in Sports Coaching is designed to meet the needs of individuals currently working in the industry. Those employed in sports coaching, coach development, or athlete/player development can benefit from additional education opportunities to develop professional knowledge and skills to enhance their current practice and their career development.",no,IELTS,AUD,,,,,year,1,,BA,6.5,"Students will develop the necessary skills to support their professional work in the sports industry. These roles may include Sports Coaching (performance and participation), Coach Developers, Coach Education Tutors, Coach Mentors, Heads of Sport, Managers of Athletic Performance, Player/Athlete Pathway Managers.",https://acpe.edu.au/undergraduate-certificate-in-sports-coaching/,Sydney,yes,yes,Year,Australia,yes,no
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Education (Physical & Health Education),"This Bachelor of Education (Physical and Health Education) is tailored to include all the relevant subjects for students who seek a career in PE teaching as graduates of the degree. Alternatively graduates may choose careers in the sports, health or movement industries at advanced levels.",yes,IELTS,AUD,,,,,year,4,,BA,6.5,PHE secondary teacher / Sports development officer / Project officer / Recreation officer / Youth worker,https://acpe.edu.au/future-students/study/courses/bachelor-education-physical-health-education,Online,yes,yes,Years,Australia,yes,yes
,no,English,Australian College of Physical Education,,,English,no,Bachelor of Education (Physical & Health Education),"This Bachelor of Education (Physical and Health Education) is tailored to include all the relevant subjects for students who seek a career in PE teaching as graduates of the degree. Alternatively graduates may choose careers in the sports, health or movement industries at advanced levels.",yes,IELTS,AUD,,,,,year,4,,BA,6.5,PHE secondary teacher / Sports development officer / Project officer / Recreation officer / Youth worker,https://acpe.edu.au/future-students/study/courses/bachelor-education-physical-health-education,Sydney,yes,yes,Years,Australia,yes,yes
,no,Creative Arts & Design & Music,Australian College of Physical Education,,,English,no,Bachelor of Dance Education,"The Bachelor of Dance Education prepares graduates to teach dance in the secondary school system, or apply their skills and knowledge in other educational contexts.",yes,IELTS,AUD,,,,,year,4,,BA,6.5,Dance Instructor (Secondary schools) / HPE Teacher (Secondary Schools) / Dance Teacher (Private studio) / Dance Coordinator (arts industry) / Community Wellness Officer (dance),https://acpe.edu.au/future-students/study/courses/bachelor-dance-education,Online,yes,yes,Years,Australia,yes,yes
,no,Creative Arts & Design & Music,Australian College of Physical Education,,,English,no,Bachelor of Dance Education,"The Bachelor of Dance Education prepares graduates to teach dance in the secondary school system, or apply their skills and knowledge in other educational contexts.",yes,IELTS,AUD,,,,,year,4,,BA,6.5,Dance Instructor (Secondary schools) / HPE Teacher (Secondary Schools) / Dance Teacher (Private studio) / Dance Coordinator (arts industry) / Community Wellness Officer (dance),https://acpe.edu.au/future-students/study/courses/bachelor-dance-education,Sydney,yes,yes,Years,Australia,yes,yes
,no,Creative Arts & Design & Music,Australian College of Physical Education,,,English,no,Bachelor of Dance Practice,The Bachelor of Dance Practice qualification delivers a mix of theoretical and experiential learning that will allow work-ready graduates to secure dance-related opportunities across many different industry contexts.,yes,IELTS,AUD,,,,,year,3,,BA,6.5,Private studios / Community organisations / Primary and Secondary Schools (as specialist teachers teaching extra-curricular activity) / Fitness organisations,https://acpe.edu.au/future-students/study/courses/bachelor-dance-practice,Online,yes,yes,Years,Australia,yes,yes
,no,Creative Arts & Design & Music,Australian College of Physical Education,,,English,no,Bachelor of Dance Practice,The Bachelor of Dance Practice qualification delivers a mix of theoretical and experiential learning that will allow work-ready graduates to secure dance-related opportunities across many different industry contexts.,yes,IELTS,AUD,,,,,year,3,,BA,6.5,Private studios / Community organisations / Primary and Secondary Schools (as specialist teachers teaching extra-curricular activity) / Fitness organisations,https://acpe.edu.au/future-students/study/courses/bachelor-dance-practice,Sydney,yes,yes,Years,Australia,yes,yes
